fold,indice_original,comercio,categoria_real,categoria_predicha,prob_max,prob_alimentacion,prob_transporte,prob_salud,prob_vivienda,prob_educacion,prob_ocio,prob_servicios,prob_otras
0,2614,Utiles Escolares,educacion,alimentacion,0.38010869756121757,0.38010869756121757,0.24857528530775486,0.027817944476984272,0.11756491802808573,0.016227689189587145,0.1822931810159413,0.012545618348533667,0.014866666071895488
0,2619,Restaurante Gourmet,ocio,alimentacion,0.9974898122315091,0.9974898122315091,0.0006995873816962499,0.0002910121298817621,0.00027809813603114556,0.00035421186734357164,0.0005836681032058142,2.5386725413475427e-05,0.0002782234249188407
0,2623,Claro Telefonia Movil,servicios,servicios,0.556205356726387,0.16994943511561855,0.071418821973789,0.036978367037891285,0.008999090468125559,0.013880991985465477,0.09522549807526424,0.556205356726387,0.047342438617458925
0,2624,Repuestos Automotriz,transporte,transporte,0.6435547112534779,0.10254502190480885,0.6435547112534779,0.004498081249520018,0.0856656526990348,0.002907576723812377,0.0029291754953559876,0.006060699064747946,0.15183908160924214
0,2626,Coto Supermercado,alimentacion,alimentacion,0.9986701840803583,0.9986701840803583,0.0001425413350154234,0.00013344366192521255,0.00011886819919903714,0.00043681015638778525,0.00017521536924644066,0.00014059369656974134,0.00018234350129798878
0,2627,Libreria Gandhi,educacion,educacion,0.9464694770701612,6.490050871174809e-06,0.0001305168965205713,0.00011980007085567384,0.00027161373009084767,0.9464694770701612,0.00034507044295665356,0.0002073713138363018,0.05244966042470745
0,2631,Entel Plan Movil,servicios,servicios,0.9904865309431073,0.0001340521158215769,0.00018083867928564247,0.0002470571851874976,0.0003285431204038119,0.00022127848648703164,0.008280688233356594,0.9904865309431073,0.00012101123635048847
0,2632,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,2637,Viaje Fin de Semana,ocio,transporte,0.9869357630137566,1.8224610614352996e-05,0.9869357630137566,0.0005854541954868996,4.003412249748392e-05,0.00964956096735178,5.635321979430148e-05,0.00011723379335427666,0.002597376077144232
0,2643,Amazon Compra,otras,ocio,0.9980424729416831,0.0007984012514186898,7.57194235021632e-05,0.00034457975692602725,0.00021787384751516324,0.0003947537542160065,0.9980424729416831,2.2456279040504766e-05,0.00010374274569822826
0,2645,Easy Construccion,vivienda,salud,0.5817730739359458,0.04225875400629601,0.12096015226570632,0.5817730739359458,0.018661368168249936,0.08426391923438568,0.06219635893837209,0.06389398961547275,0.025992383835571564
0,2646,Claro Telefonia Movil,servicios,servicios,0.556205356726387,0.16994943511561855,0.071418821973789,0.036978367037891285,0.008999090468125559,0.013880991985465477,0.09522549807526424,0.556205356726387,0.047342438617458925
0,2653,Seguro Hogar Anual,vivienda,servicios,0.9418969556377933,5.7110423931594466e-05,0.009612532965381204,7.940650219318296e-05,0.0006494182991901534,5.591973140682154e-05,0.0015011696829776717,0.9418969556377933,0.046147486757125905
0,2654,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,2667,Claro Telefonia Movil,servicios,servicios,0.5122655143417855,0.16682151065641962,0.10031978087922781,0.03827498952383452,0.015341120860869917,0.01493851591402741,0.09763334098585708,0.5122655143417855,0.0544052268379781
0,2672,Minimarket La Esquina,alimentacion,alimentacion,0.9989352866439822,0.9989352866439822,5.7986390348696824e-05,9.177969127224983e-05,0.0002114057655335064,2.9121471761079564e-05,6.811322913226664e-05,6.054833607791739e-05,0.0005457584718920965
0,2673,Amazon Compra,otras,ocio,0.9980424729416831,0.0007984012514186898,7.57194235021632e-05,0.00034457975692602725,0.00021787384751516324,0.0003947537542160065,0.9980424729416831,2.2456279040504766e-05,0.00010374274569822826
0,2674,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,2676,Easy Construccion,vivienda,salud,0.6003790850492328,0.039942261442664946,0.12245043979072288,0.6003790850492328,0.012669741489747222,0.07542738297381346,0.04895337528267543,0.029853843883750675,0.07032387008739266
0,2681,Viaje Fin de Semana,ocio,transporte,0.9719029501671422,8.941021104196297e-05,0.9719029501671422,0.00029675009381433204,2.9386932817115143e-05,0.02654399300892132,0.0001061363491492478,9.581881463531965e-05,0.0009355544224785295
0,2685,Entel Plan Movil,servicios,servicios,0.9913938746848717,0.0003729615954148901,0.00032200556257879626,0.00037882341497886787,0.0005217847481152699,0.00045069966623265454,0.006321871426452578,0.9913938746848717,0.00023797890135519577
0,2686,Cinemark Boleteria,ocio,otras,0.7762151723844289,0.09691214347865988,0.0019772893654315883,0.0013845574486697997,0.02287880066267477,0.0043148008062690426,0.09392057093627053,0.002396664917595418,0.7762151723844289
0,2691,Claro Telefonia Movil,servicios,servicios,0.3367374605046385,0.1966197164727149,0.10961100643683828,0.07085266000253089,0.009380093729790375,0.019267428449261274,0.10407395986729258,0.3367374605046385,0.15345767453693326
0,2693,Donacion Fundacion,otras,salud,0.8208224231604621,0.10583839227675397,0.013174863812736944,0.8208224231604621,0.008481863998068705,0.044396651265027516,0.0003275128187173445,0.005398377671761354,0.0015599149964720595
0,2695,Easy Construccion,vivienda,salud,0.5817730739359458,0.04225875400629601,0.12096015226570632,0.5817730739359458,0.018661368168249936,0.08426391923438568,0.06219635893837209,0.06389398961547275,0.025992383835571564
0,2696,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,2697,Entel Plan Movil,servicios,servicios,0.9904865309431073,0.0001340521158215769,0.00018083867928564247,0.0002470571851874976,0.0003285431204038119,0.00022127848648703164,0.008280688233356594,0.9904865309431073,0.00012101123635048847
0,2699,Repuestos Automotriz,transporte,transporte,0.6435547112534779,0.10254502190480885,0.6435547112534779,0.004498081249520018,0.0856656526990348,0.002907576723812377,0.0029291754953559876,0.006060699064747946,0.15183908160924214
0,2700,Pizzeria Napoli,alimentacion,otras,0.6850215765017383,0.09275831335527918,0.01775094964457563,0.01163932816927643,0.05933307341732685,0.01667751584383216,0.07998660976286485,0.036832633305106575,0.6850215765017383
0,2701,Seguro Hogar Anual,vivienda,servicios,0.9418969556377933,5.7110423931594466e-05,0.009612532965381204,7.940650219318296e-05,0.0006494182991901534,5.591973140682154e-05,0.0015011696829776717,0.9418969556377933,0.046147486757125905
0,2702,Easy Construccion,vivienda,salud,0.5817730739359458,0.04225875400629601,0.12096015226570632,0.5817730739359458,0.018661368168249936,0.08426391923438568,0.06219635893837209,0.06389398961547275,0.025992383835571564
0,2714,Parque de Diversiones,ocio,educacion,0.5581131158901748,1.7281023183904696e-05,0.439084749093366,0.00036134547300552597,3.0316034113515394e-05,0.5581131158901748,3.064696418975591e-05,3.483187073391666e-05,0.002327713651232749
0,2715,Cinemark Boleteria,ocio,otras,0.3463514907569853,0.34562020902340596,0.009569714442789388,0.0020517254115730607,0.008943024268832781,0.011991101326823605,0.2646339147353345,0.010838820034255575,0.3463514907569853
0,2718,Cinemark Boleteria,ocio,otras,0.7762151723844289,0.09691214347865988,0.0019772893654315883,0.0013845574486697997,0.02287880066267477,0.0043148008062690426,0.09392057093627053,0.002396664917595418,0.7762151723844289
0,2723,Aseo y Limpieza Hogar,vivienda,servicios,0.8070738271190075,0.0004210929615292663,0.0004608875966819038,0.00032653644211404594,0.17824633026759326,0.0005779439258336473,0.008640452649315017,0.8070738271190075,0.004252929037925239
0,2731,Reparacion Plomeria,vivienda,otras,0.7230035824588543,0.009815555413062928,0.0016179640758181742,0.00963329401423702,0.23538212047312493,0.019165510993354815,0.00036277323602590844,0.001019199335521915,0.7230035824588543
0,2732,Claro Telefonia Movil,servicios,servicios,0.556205356726387,0.16994943511561855,0.071418821973789,0.036978367037891285,0.008999090468125559,0.013880991985465477,0.09522549807526424,0.556205356726387,0.047342438617458925
0,2741,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,2746,Parque de Diversiones,ocio,educacion,0.5581131158901748,1.7281023183904696e-05,0.439084749093366,0.00036134547300552597,3.0316034113515394e-05,0.5581131158901748,3.064696418975591e-05,3.483187073391666e-05,0.002327713651232749
0,2748,Claro Telefonia Movil,servicios,servicios,0.5748783515079371,0.17481484153974128,0.07968557419101789,0.020313948517121348,0.009711965132642717,0.008847128402584368,0.09134607322647757,0.5748783515079371,0.04040211748247772
0,2752,Claro Telefonia Movil,servicios,servicios,0.3367374605046385,0.1966197164727149,0.10961100643683828,0.07085266000253089,0.009380093729790375,0.019267428449261274,0.10407395986729258,0.3367374605046385,0.15345767453693326
0,2770,Parque de Diversiones,ocio,educacion,0.5581131158901748,1.7281023183904696e-05,0.439084749093366,0.00036134547300552597,3.0316034113515394e-05,0.5581131158901748,3.064696418975591e-05,3.483187073391666e-05,0.002327713651232749
0,2773,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,2779,Claro Telefonia Movil,servicios,servicios,0.556205356726387,0.16994943511561855,0.071418821973789,0.036978367037891285,0.008999090468125559,0.013880991985465477,0.09522549807526424,0.556205356726387,0.047342438617458925
0,2782,Utiles Escolares,educacion,alimentacion,0.38010869756121757,0.38010869756121757,0.24857528530775486,0.027817944476984272,0.11756491802808573,0.016227689189587145,0.1822931810159413,0.012545618348533667,0.014866666071895488
0,2788,Uber Trip,transporte,transporte,0.3176280547306856,0.27659621101231546,0.3176280547306856,0.017226517496724433,0.031077525706973946,0.05331991427232168,0.07390002684772606,0.02208145323337639,0.2081702966998764
0,2800,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,2803,Claro Telefonia Movil,servicios,servicios,0.556205356726387,0.16994943511561855,0.071418821973789,0.036978367037891285,0.008999090468125559,0.013880991985465477,0.09522549807526424,0.556205356726387,0.047342438617458925
0,2804,Pizzeria Napoli,alimentacion,otras,0.9156361478760333,0.013269228335989106,0.001363468341265166,0.0023978298557227563,0.02745778183696569,0.0052273603130969445,0.026780600753586178,0.007867582687340911,0.9156361478760333
0,2810,Escape Room,ocio,alimentacion,0.31708188275308247,0.31708188275308247,0.08379536948088123,0.02594954782075636,0.015927584559251234,0.013016273318890145,0.11048505687938696,0.28639414209480374,0.1473501430929479
0,2812,Cinemark Boleteria,ocio,otras,0.7762151723844289,0.09691214347865988,0.0019772893654315883,0.0013845574486697997,0.02287880066267477,0.0043148008062690426,0.09392057093627053,0.002396664917595418,0.7762151723844289
0,2817,Viaje Fin de Semana,ocio,transporte,0.9100597542273149,0.006067361043648352,0.9100597542273149,0.0038284480549714097,0.0006435819349004363,0.06693791222939176,0.003446725220442219,0.0017160609390558306,0.007300156350275068
0,2822,Cinemark Boleteria,ocio,otras,0.7762151723844289,0.09691214347865988,0.0019772893654315883,0.0013845574486697997,0.02287880066267477,0.0043148008062690426,0.09392057093627053,0.002396664917595418,0.7762151723844289
0,2824,Libreria Gandhi,educacion,educacion,0.8926834994035201,2.402777428253957e-06,8.699712118398352e-05,0.00010370173584213958,0.0002517991081215006,0.8926834994035201,0.00028781621904247647,0.00017160462782421377,0.1064121790070373
0,2832,Escape Room,ocio,alimentacion,0.31708188275308247,0.31708188275308247,0.08379536948088123,0.02594954782075636,0.015927584559251234,0.013016273318890145,0.11048505687938696,0.28639414209480374,0.1473501430929479
0,2834,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,2859,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,2861,Claro Telefonia Movil,servicios,servicios,0.3367374605046385,0.1966197164727149,0.10961100643683828,0.07085266000253089,0.009380093729790375,0.019267428449261274,0.10407395986729258,0.3367374605046385,0.15345767453693326
0,2868,Donacion Fundacion,otras,salud,0.8208224231604621,0.10583839227675397,0.013174863812736944,0.8208224231604621,0.008481863998068705,0.044396651265027516,0.0003275128187173445,0.005398377671761354,0.0015599149964720595
0,2869,Utiles Escolares,educacion,alimentacion,0.38010869756121757,0.38010869756121757,0.24857528530775486,0.027817944476984272,0.11756491802808573,0.016227689189587145,0.1822931810159413,0.012545618348533667,0.014866666071895488
0,2872,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,2882,EPS Cuota Moderadora,salud,otras,0.567047896071062,0.0015458037976052747,0.0007411699491243262,0.0024441169406143807,0.42422152660819196,0.000903515015535121,0.0011486369566495673,0.0019473346612173565,0.567047896071062
0,2889,Claro Telefonia Movil,servicios,servicios,0.556205356726387,0.16994943511561855,0.071418821973789,0.036978367037891285,0.008999090468125559,0.013880991985465477,0.09522549807526424,0.556205356726387,0.047342438617458925
0,2893,Microsoft 365 Suscripcion,servicios,educacion,0.8207710714064832,0.018687772150144537,0.014255053534343717,0.008479407036165502,0.00599021509320585,0.8207710714064832,0.10809266798321536,0.009079170577826751,0.014644642218615056
0,2894,Libreria Gandhi,educacion,educacion,0.9464694770701612,6.490050871174809e-06,0.0001305168965205713,0.00011980007085567384,0.00027161373009084767,0.9464694770701612,0.00034507044295665356,0.0002073713138363018,0.05244966042470745
0,2895,Seguro Hogar Anual,vivienda,servicios,0.9418969556377933,5.7110423931594466e-05,0.009612532965381204,7.940650219318296e-05,0.0006494182991901534,5.591973140682154e-05,0.0015011696829776717,0.9418969556377933,0.046147486757125905
0,2910,Amazon Compra,otras,ocio,0.9980424729416831,0.0007984012514186898,7.57194235021632e-05,0.00034457975692602725,0.00021787384751516324,0.0003947537542160065,0.9980424729416831,2.2456279040504766e-05,0.00010374274569822826
0,2914,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,2927,Libreria Gandhi,educacion,educacion,0.9464694770701612,6.490050871174809e-06,0.0001305168965205713,0.00011980007085567384,0.00027161373009084767,0.9464694770701612,0.00034507044295665356,0.0002073713138363018,0.05244966042470745
0,2934,Repuestos Automotriz,transporte,transporte,0.6435547112534779,0.10254502190480885,0.6435547112534779,0.004498081249520018,0.0856656526990348,0.002907576723812377,0.0029291754953559876,0.006060699064747946,0.15183908160924214
0,2935,Donacion Fundacion,otras,salud,0.8208224231604621,0.10583839227675397,0.013174863812736944,0.8208224231604621,0.008481863998068705,0.044396651265027516,0.0003275128187173445,0.005398377671761354,0.0015599149964720595
0,2936,Reparacion Plomeria,vivienda,otras,0.7230035824588543,0.009815555413062928,0.0016179640758181742,0.00963329401423702,0.23538212047312493,0.019165510993354815,0.00036277323602590844,0.001019199335521915,0.7230035824588543
0,2940,EPS Cuota Moderadora,salud,otras,0.5290061449875831,0.0021648298613679558,0.0008026551853399045,0.002779483775604125,0.4600252130154361,0.000942922277557412,0.0015162976268685345,0.0027624532702428075,0.5290061449875831
0,2944,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,2962,Minimarket La Esquina,alimentacion,alimentacion,0.9983574771471643,0.9983574771471643,0.00034164616902387506,0.00013423343267435738,0.0003836475780759402,8.568758710258171e-05,0.00016755626645592982,0.00011578911305825178,0.0004139627064448327
0,2968,Donacion Fundacion,otras,salud,0.7658709399254837,0.17355344212895854,0.020324007775635814,0.7658709399254837,0.013574829832861304,0.0183664040491692,0.00047627736726169495,0.006661318113392253,0.0011727808072374332
0,2972,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,2981,Donacion Fundacion,otras,salud,0.8208224231604621,0.10583839227675397,0.013174863812736944,0.8208224231604621,0.008481863998068705,0.044396651265027516,0.0003275128187173445,0.005398377671761354,0.0015599149964720595
0,2987,Seguro Hogar Anual,vivienda,servicios,0.9418969556377933,5.7110423931594466e-05,0.009612532965381204,7.940650219318296e-05,0.0006494182991901534,5.591973140682154e-05,0.0015011696829776717,0.9418969556377933,0.046147486757125905
0,2991,Claro Telefonia Movil,servicios,alimentacion,0.32646476723820333,0.32646476723820333,0.16716217080660664,0.0718994622594571,0.02667322849595406,0.022615932804075266,0.17810369278518456,0.12774310188310092,0.07933764372741813
0,2995,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,2997,Recarga Tarjeta Metro,transporte,servicios,0.6884859714211812,0.00011133353654021772,0.3088597363707611,0.0011939533833068075,0.00022356258595625236,0.0002190197809698736,0.00035155370641074793,0.6884859714211812,0.0005548692148738027
0,3001,Coto Supermercado,alimentacion,alimentacion,0.9986701840803583,0.9986701840803583,0.0001425413350154234,0.00013344366192521255,0.00011886819919903714,0.00043681015638778525,0.00017521536924644066,0.00014059369656974134,0.00018234350129798878
0,3016,Amazon Compra,otras,ocio,0.9980424729416831,0.0007984012514186898,7.57194235021632e-05,0.00034457975692602725,0.00021787384751516324,0.0003947537542160065,0.9980424729416831,2.2456279040504766e-05,0.00010374274569822826
0,3018,Cinemark Boleteria,ocio,otras,0.7762151723844289,0.09691214347865988,0.0019772893654315883,0.0013845574486697997,0.02287880066267477,0.0043148008062690426,0.09392057093627053,0.002396664917595418,0.7762151723844289
0,3021,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,3025,Seguro Hogar Anual,vivienda,servicios,0.9418969556377933,5.7110423931594466e-05,0.009612532965381204,7.940650219318296e-05,0.0006494182991901534,5.591973140682154e-05,0.0015011696829776717,0.9418969556377933,0.046147486757125905
0,3037,Cinemark Boleteria,ocio,otras,0.7762151723844289,0.09691214347865988,0.0019772893654315883,0.0013845574486697997,0.02287880066267477,0.0043148008062690426,0.09392057093627053,0.002396664917595418,0.7762151723844289
0,3045,OXXO Tienda,alimentacion,alimentacion,0.998264398030364,0.998264398030364,0.00018202010905632037,0.0001486651177124226,0.0002840690220542973,4.478133551980853e-05,0.00023915705262458537,0.00026009074163598216,0.0005768185910325207
0,3046,PlayStation Store,ocio,alimentacion,0.3668300059344381,0.3668300059344381,0.07082132369624851,0.036517242071614046,0.016421684264200567,0.15259271077226208,0.045603171404612564,0.07554249527979064,0.23567136657683352
0,3049,Uber Trip,transporte,transporte,0.3176280547306856,0.27659621101231546,0.3176280547306856,0.017226517496724433,0.031077525706973946,0.05331991427232168,0.07390002684772606,0.02208145323337639,0.2081702966998764
0,3053,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,3054,Libreria Gandhi,educacion,educacion,0.9464694770701612,6.490050871174809e-06,0.0001305168965205713,0.00011980007085567384,0.00027161373009084767,0.9464694770701612,0.00034507044295665356,0.0002073713138363018,0.05244966042470745
0,3060,Amazon Compra,otras,ocio,0.9974141615327085,0.00041176844401847224,0.0004243890399205587,0.00030254390299483256,0.0003348958705610493,0.0006165239644619398,0.9974141615327085,1.841536091052208e-05,0.00047730188442418354
0,3063,EPS Cuota Moderadora,salud,otras,0.5801276527767256,0.0006025610952613397,0.0003427838914953323,0.0015365633297147498,0.4156059539356644,0.0004018125380429779,0.0005635609699642786,0.0008191114631314001,0.5801276527767256
0,3066,Claro Telefonia Movil,servicios,servicios,0.3367374605046385,0.1966197164727149,0.10961100643683828,0.07085266000253089,0.009380093729790375,0.019267428449261274,0.10407395986729258,0.3367374605046385,0.15345767453693326
0,3072,Utiles Escolares,educacion,alimentacion,0.38010869756121757,0.38010869756121757,0.24857528530775486,0.027817944476984272,0.11756491802808573,0.016227689189587145,0.1822931810159413,0.012545618348533667,0.014866666071895488
0,3087,PlayStation Store,ocio,alimentacion,0.5278546498721871,0.5278546498721871,0.06168609511011738,0.030985394193832238,0.012543564287419607,0.12136860386638186,0.052902082052632034,0.07245158601359945,0.12020802460383033
0,3091,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,3107,Taxi Amarillo,transporte,alimentacion,0.5534054494576065,0.5534054494576065,0.03291487733661977,0.015241709561427558,0.10422690921352802,0.020260100075323143,0.25158633478910664,0.016064543140014844,0.006300076426373592
0,3110,EPS Cuota Moderadora,salud,otras,0.5684162309527346,0.12754505042372585,0.06341208841002931,0.056597828050441425,0.058543804829282946,0.019684709363127585,0.044089451055074974,0.0617108369155833,0.5684162309527346
0,3111,Amazon Compra,otras,ocio,0.9919584650653372,0.0017309397681827606,0.00034521131466690473,0.00043926037000264123,0.0002743802287091497,0.0004400111323391814,0.9919584650653372,6.531256244622181e-05,0.004746419558315926
0,3112,EPS Cuota Moderadora,salud,vivienda,0.6191762707311423,0.0007449246540064697,0.00018487402010239066,0.00061050883308947,0.6191762707311423,0.0003212267801036839,0.0005130921578655477,0.0011337705023494336,0.3773153323213407
0,3113,Claro Telefonia Movil,servicios,servicios,0.4271217212974771,0.3327086995338269,0.054568871401688535,0.03031032901665052,0.009031881684312001,0.01574074433472651,0.07511447240885998,0.4271217212974771,0.05540328032245839
0,3117,Seguro Hogar Anual,vivienda,servicios,0.5461900738842685,0.0011475217088043027,0.0887963959789674,0.0007971146001648609,0.0035697865021326533,0.00044731796083215166,0.002750437030424145,0.5461900738842685,0.3563013523344059
0,3118,Seguro Hogar Anual,vivienda,servicios,0.9452905330663683,0.00011753359289901447,0.009970534014327266,0.00012903745335972455,0.0008640222137655013,9.009886374422582e-05,0.0017591447424216017,0.9452905330663683,0.041779096053114216
0,3124,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,3126,Claro Telefonia Movil,servicios,servicios,0.3367374605046385,0.1966197164727149,0.10961100643683828,0.07085266000253089,0.009380093729790375,0.019267428449261274,0.10407395986729258,0.3367374605046385,0.15345767453693326
0,3127,Microsoft 365 Suscripcion,servicios,educacion,0.9904444135063369,0.00010522695249025908,0.00016117218819846227,0.00015014707576512797,0.00018547635136298763,0.9904444135063369,0.00853593151572602,0.00015323101779023216,0.0002644013923299872
0,3128,Reparacion Plomeria,vivienda,otras,0.7883262730844679,0.09360940341370605,0.005103074681127155,0.01510716542687088,0.06787171379381912,0.023232053619891137,0.0022277823222845985,0.004522533657833151,0.7883262730844679
0,3133,Coto Supermercado,alimentacion,alimentacion,0.9986672001491037,0.9986672001491037,0.0002046078607307039,0.00022318582053851074,0.00011641247601285612,0.0002675533107205597,0.00019941560380615532,0.0001726512770657804,0.000148973502021628
0,3138,Claro Telefonia Movil,servicios,servicios,0.556205356726387,0.16994943511561855,0.071418821973789,0.036978367037891285,0.008999090468125559,0.013880991985465477,0.09522549807526424,0.556205356726387,0.047342438617458925
0,3139,EPS Cuota Moderadora,salud,otras,0.5918709705191201,0.0028434934387928843,0.0006521074550389462,0.002534011496592437,0.39742930792344433,0.0009880139880932366,0.0013694433551004169,0.0023126518238177347,0.5918709705191201
0,3144,Escape Room,ocio,alimentacion,0.31708188275308247,0.31708188275308247,0.08379536948088123,0.02594954782075636,0.015927584559251234,0.013016273318890145,0.11048505687938696,0.28639414209480374,0.1473501430929479
0,3153,YouTube Premium,ocio,ocio,0.9979682967590998,0.0001257525123595965,0.0008432208933208612,0.00010581369389823886,0.0005107883316279386,0.00016786851432880294,0.9979682967590998,0.00010778255403357566,0.00017047674133114724
0,3155,Seguro Hogar Anual,vivienda,servicios,0.9418969556377933,5.7110423931594466e-05,0.009612532965381204,7.940650219318296e-05,0.0006494182991901534,5.591973140682154e-05,0.0015011696829776717,0.9418969556377933,0.046147486757125905
0,3157,Taller Mecanico Luis,transporte,educacion,0.9269248749074803,0.003142414785469039,0.06506940865127543,0.00017379025972897425,0.0008651707054705184,0.9269248749074803,0.0019454987600873407,0.0012260941814718391,0.000652747749016563
0,3159,Utiles Escolares,educacion,alimentacion,0.36400651473330736,0.36400651473330736,0.28075670724542817,0.04160492472516941,0.08609010497760018,0.01856622825158814,0.15872125117030397,0.007914941944189827,0.042339326952412944
0,3163,Cinemark Boleteria,ocio,otras,0.7762151723844289,0.09691214347865988,0.0019772893654315883,0.0013845574486697997,0.02287880066267477,0.0043148008062690426,0.09392057093627053,0.002396664917595418,0.7762151723844289
0,3170,EPS Cuota Moderadora,salud,otras,0.24651064642399714,0.21815946655497487,0.1698170983404277,0.07915947574857457,0.07458252637814893,0.04767207513030319,0.08643122621527684,0.07766748520829686,0.24651064642399714
0,3188,Cinemark Boleteria,ocio,otras,0.7762151723844289,0.09691214347865988,0.0019772893654315883,0.0013845574486697997,0.02287880066267477,0.0043148008062690426,0.09392057093627053,0.002396664917595418,0.7762151723844289
0,3191,Uber Eats Pedido,alimentacion,alimentacion,0.6460840500843684,0.6460840500843684,0.002393353726184068,0.00044266664966774607,0.0006154996196449115,0.0004641940948252483,0.0005985163908160309,0.00031086044229959906,0.349090858992194
0,3193,Parque de Diversiones,ocio,educacion,0.5581131158901748,1.7281023183904696e-05,0.439084749093366,0.00036134547300552597,3.0316034113515394e-05,0.5581131158901748,3.064696418975591e-05,3.483187073391666e-05,0.002327713651232749
0,3196,Envio de Remesa,otras,educacion,0.8522460654797562,5.216854567645797e-05,0.0066501796671797975,0.002862518289578,0.00016621728200528986,0.8522460654797562,0.018655842796959338,0.004170009191905424,0.11519699874693949
0,3198,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,3199,Claro Telefonia Movil,servicios,servicios,0.3367374605046385,0.1966197164727149,0.10961100643683828,0.07085266000253089,0.009380093729790375,0.019267428449261274,0.10407395986729258,0.3367374605046385,0.15345767453693326
0,3200,Claro Telefonia Movil,servicios,servicios,0.556205356726387,0.16994943511561855,0.071418821973789,0.036978367037891285,0.008999090468125559,0.013880991985465477,0.09522549807526424,0.556205356726387,0.047342438617458925
